case,current_density_A_cm2,current_A,E_nernst_V,V_act_V,V_ohm_V,V_conc_V,V_cell_V,V_stack_V,P_stack_W,efficiency_percent,temperature_K,air_pressure_atm
T_298,0.0,0.0,1.2278801614079802,0.24394977470385562,0.0,0.0065820596488,0.9773483270553246,40.07128140926831,0.0,55.36022966782793,298.15,5.0
T_298,0.004166666666666667,0.9666666666666667,1.2278801614079802,0.24394977470385562,0.0009393008028333332,0.006662746892993054,0.9763283390082982,40.02946189934023,38.69514650269555,55.302454183920425,298.15,5.0
T_298,0.008333333333333333,1.9333333333333333,1.2278801614079802,0.24394977470385562,0.0018786016056666665,0.006744423254836641,0.9753073618436213,39.98760183558847,77.30936354880438,55.24462267312998,298.15,5.0
T_298,0.0125,2.9000000000000004,1.2278801614079802,0.24886351957957595,0.0028179024085,0.006827100859589666,0.9693716385603145,39.744237180972895,115.25828782482141,54.908403747786764,298.15,5.0
T_298,0.016666666666666666,3.8666666666666667,1.2278801614079802,0.2551984385186227,0.003757203211333333,0.006910791981150491,0.9620137276968737,39.44256283557182,152.51124296421105,54.49162743170837,298.15,5.0
T_298,0.020833333333333332,4.833333333333333,1.2278801614079802,0.26011218339434306,0.004696504014166666,0.006995509043879048,0.9560759649555914,39.19911456317925,189.46238705536638,54.15529298474528,298.15,5.0
T_298,0.025,5.800000000000001,1.2278801614079802,0.264127005288829,0.005635804817,0.007081264624441297,0.95103608667771,38.99247955378611,226.15638141195947,53.86981767237426,298.15,5.0
T_298,0.029166666666666667,6.766666666666667,1.2278801614079802,0.26752148883374405,0.006575105619833333,0.007168071453676293,0.9466154955007265,38.811235315529785,262.62269230175156,53.61942082198754,298.15,5.0
T_298,0.03333333333333333,7.733333333333333,1.2278801614079802,0.27046192422787574,0.007514406422666666,0.007255942418486144,0.9426478883389516,38.648563421897016,298.8822237960036,53.3946824788327,298.15,5.0
T_298,0.0375,8.7,1.2278801614079802,0.2730555720590353,0.008453707225499998,0.007344890563749136,0.9390259915596958,38.50006565394753,334.95057118934346,53.1895263108809,298.15,5.0
T_298,0.041666666666666664,9.666666666666666,1.2278801614079802,0.2753756691035961,0.009393008028333332,0.007434929094256306,0.9356765551817944,38.36273876245357,370.8398080370511,52.99980319783576,298.15,5.0
T_298,0.04583333333333333,10.633333333333333,1.2278801614079802,0.2774744521733251,0.010332308831166665,0.007526071376671762,0.9325473290268167,38.23444049009949,406.5595505447245,52.82255351742336,298.15,5.0
T_298,0.05,11.600000000000001,1.2278801614079802,0.27939049099808205,0.011271609634,0.007618330941517028,0.9295997298343812,38.11358892320963,442.1176315092318,52.655591786641494,298.15,5.0
